geo_region,education_grouped,age_group,family_income_grouped,year,weight,time_at_curr_address_-1,time_at_curr_address_1,time_at_curr_address_2,time_at_curr_address_3,time_at_curr_address_4,curr_student_-1,curr_student_1,curr_student_2,lease_type_1,lease_type_2,lease_type_3,marital_status_1,marital_status_2,marital_status_3,marital_status_4,marital_status_5,marital_status_6,job_industry_code_-1,job_industry_code_1,job_industry_code_2,job_industry_code_3,job_industry_code_4,job_industry_code_5,job_industry_code_6,job_industry_code_7,job_industry_code_8,job_industry_code_9,job_industry_code_10,job_industry_code_11,job_industry_code_12,job_industry_code_13,job_industry_code_14,job_industry_code_15,job_industry_code_16,job_industry_code_17,job_industry_code_18,job_industry_code_19,job_industry_code_20,job_industry_code_21,job_industry_code_22,job_industry_code_23,GED_or_HS_-1,GED_or_HS_1,GED_or_HS_2,sex_1,sex_2,race_grouped_PI_only,race_grouped_american_indian_only,race_grouped_asian_only,race_grouped_black_only,race_grouped_multiracial,race_grouped_white_only,did_vote_1
0,associates,35-44,high_income,14,2408834731,0.013770258114067353,0.13965986776533237,0.10122959656047902,0.1862514772085458,0.5590888003515755,0.0,0.013842005252953985,0.986157994747046,0.8730393646088624,0.12696063539113758,0.0,0.9193263591316095,0.0,0.0,0.0355633277358288,0.010728637239995025,0.03438167589256666,0.14433721356037688,0.13920864959498128,0.012740762413060708,0.052669185381319546,0.0,0.0,0.0,0.0037925233651075253,0.017276827448732098,0.009107733178063349,0.15838736551328808,0.007766744127038244,0.03081785439434533,0.0,0.001221332025040451,0.04988139180063989,0.15193538489378414,0.12409547826301247,0.0,0.020778242423971426,0.04416514202111112,0.021549358422962725,0.010268811173164706,0.0,1.0,0.0,0.0,0.41832040780219054,0.5816795921978094,0.017693921235644953,0.019041747617512244,0.03453987977226654,0.07723179660514451,0.007437322191283201,0.8440553325781486,0.5994075427501796
0,associates,35-44,low_income,14,3093436851,0.013319935070496126,0.2097880600957514,0.1702064384568877,0.19377918052738682,0.4129063858494779,0.0,0.0557177131139051,0.944282286886095,0.3119765760493942,0.6543080591238486,0.033715364826757216,0.20392289236357844,0.013699033159930504,0.0,0.23655614103240669,0.12620870371858126,0.41961322972550313,0.3254125600380649,0.05885903859364091,0.0,0.0,0.0,0.0,0.013916545924020867,0.0,0.04511979449487718,0.00115979383863621,0.05914664459397429,0.07091419820937538,0.016111034554944597,0.0056560317351698865,0.06143982539632583,0.05223981279842845,0.04750571842205031,0.09934739185015289,0.0024042271939689903,0.03040215285778271,0.03360481044453686,0.034075066367016654,0.04268535268703308,0.0,1.0,0.0,0.0,0.33285828371351484,0.6671417162864851,0.0,0.026370077337647905,0.025404556415818038,0.33904944484674077,0.014386008877347534,0.5947899125224457,0.40651908591361124
0,associates,35-44,lower_middle_class,14,6435253507,0.02315821091397449,0.19571688366743933,0.21510898591551011,0.18689849789005367,0.3791174216130224,0.0,0.02649871847542742,0.9735012815245726,0.4947946172651066,0.4741339516277117,0.03107143110718171,0.42770420699139056,0.027097750665193803,0.01957285270315925,0.23971677546533054,0.055179033368886986,0.23072938080603886,0.13797958542490096,0.04479286242359372,0.025927516580117223,0.020112431912622086,0.013509287847857895,0.0,0.023353956427127898,0.004790659756677088,0.04646736149162243,0.017583201792581687,0.05944842446126808,0.08000087136272004,0.015322034927255897,0.03133546452842172,0.010259888429908904,0.076891676522418,0.05330427117235865,0.12691402352861497,0.0024281012368826327,0.048133480470204576,0.025774744976181093,0.07187681922660269,0.058510132598572705,0.0052832029014890525,1.0,0.0,0.0,0.35072918348047916,0.6492708165195208,0.008481670060181516,0.012210250911565216,0.024041001622036023,0.17200810050387966,0.01721226442431742,0.7660467124780201,0.456937124668273
0,associates,35-44,middle_class,14,11451532339,0.03093589849050157,0.09933892961431735,0.14306294332510813,0.1627859621590857,0.5638762664109872,0.0,0.020148846824122827,0.9798511531758771,0.7338285754458105,0.2525033728588766,0.013668051695312948,0.6294401886681866,0.005067104845207738,0.01198264615929842,0.12800372933566756,0.018184170889586307,0.2073221601020534,0.1283546351254818,0.055923664278445695,0.04518836123246615,0.0399005282850994,0.03010568942165741,0.002739855861310859,0.01421219014032948,0.0013571762747479764,0.02544586299665865,0.024735440604338847,0.1463560358024851,0.024928505509065217,0.022172083655153184,0.01760491094396236,0.017932775101251887,0.026559726244161287,0.06551392152515319,0.13220660564734577,0.0,0.03852277336698529,0.062009551209284676,0.04938278985372736,0.028846916920888414,0.0,1.0,0.0,0.0,0.4569930771777389,0.543006922822261,0.0055271608310829045,0.016864623465479785,0.027524414084440722,0.14677579491049805,0.015241437200992216,0.7880665695075063,0.482975351880548
0,associates,35-44,upper_middle_class,14,11834892214,0.022677475227236572,0.07431979718070629,0.1276718696442874,0.1766495019301407,0.5986813560176291,0.0,0.010964186716166403,0.9890358132838336,0.8181730541276563,0.17213100872943868,0.009695937142905018,0.759798641711567,0.009642506745013267,0.0,0.103176029145034,0.021253741263688706,0.10612908113469702,0.07901954348969283,0.12564523547083653,0.056963445953695444,0.037924366853891486,0.025594630481017407,0.0028413897982290486,0.005942263328499799,0.013662598786385533,0.017135837600624555,0.0142430990457688,0.1554542665647297,0.027403407495030018,0.022321360112388767,0.010428870138250673,0.005898921235413966,0.031015950493049418,0.05442753447623414,0.14146338527861813,0.0006878841693521823,0.05546518837100074,0.05423408683356852,0.04544093264861567,0.016785801375106633,0.0,1.0,0.0,0.0,0.45136517125866915,0.5486348287413308,0.0037299420393352473,0.0054616431507113344,0.03504099467077749,0.09920981102059068,0.010647975893766768,0.8459096332248185,0.5097449375891714
0,associates,45-54,high_income,14,3934068850,0.011180508953217736,0.07462601245527262,0.02597783234017371,0.12746673993771104,0.7607489063136249,0.0,0.0,1.0,0.9662372423909155,0.03376275760908455,0.0,0.941924655182382,0.0,0.0,0.027179235310027684,0.0,0.030896109507590343,0.11198324045599761,0.19564028499399547,0.053954581908244946,0.03451675813960399,0.009936433878120867,0.0007902075735151407,0.0,0.011230738374088192,0.0037800629747494125,0.031929640733155955,0.10300861333425824,0.021614631121669364,0.046420672835962185,0.007976748042932701,0.009873882863031236,0.012083226758982624,0.06419224538990974,0.10113636064096845,0.0,0.04583456285977303,0.0869874407510687,0.03068728448918732,0.016422381880784827,0.0,1.0,0.0,0.0,0.4582995450117758,0.5417004549882242,0.007773262026158998,0.00220760981343781,0.020495679174501482,0.07319721488860063,0.005980178511619084,0.890346055585682,0.6686623816967514
0,associates,45-54,low_income,14,3227829429,0.028066086821714766,0.14924629277862625,0.17512239492008175,0.10256367701020797,0.5450015484693692,0.0,0.019398342563410588,0.9806016574365894,0.45044055393300025,0.4938728247774458,0.0556866212895539,0.1893513676741436,0.034202485115269084,0.011989864660224584,0.46295778474978394,0.04685919387222986,0.25463930392834894,0.5167472683080243,0.013165859886582006,0.027415681016148268,0.010311806039364295,0.0,0.009517811171799685,0.009571177064821289,0.006239408383558672,0.017166704814748128,0.0,0.04579610331076141,0.01962417203055992,0.00406504286816204,0.05251611887450822,0.021340495994343945,0.03538833340254548,0.0574393254284937,0.0533315166698048,0.0,0.03455475775699671,0.021754368235546565,0.030459655679655803,0.006653121074818727,0.006941271988756008,1.0,0.0,0.0,0.3120399377212568,0.6879600622787432,0.0,0.02693755847778411,0.004973693422509532,0.26945500842944325,0.01605064119390306,0.68258309847636,0.4476324752536978
0,associates,45-54,lower_middle_class,14,6153891910,0.011235601471589708,0.11348066820367665,0.09579830676616483,0.15734456245917391,0.6221408610993949,0.0,0.0024042393360789466,0.9975957606639211,0.6322848639374298,0.34799339691359643,0.019721739148973776,0.42148142605254174,0.012063404279065408,0.022991838509558743,0.311477399186233,0.03742910037560279,0.19455683159699827,0.19185870133360858,0.036130166771161244,0.03527438394672746,0.02123975963692219,0.005356763570454067,0.0034853540350857416,0.013810789374101958,0.0,0.028622227783003096,0.011497000602989142,0.06330991325455373,0.0384778924399405,0.018238155079977673,0.047677220576986055,0.022524093537418015,0.05300725975864597,0.08423668348116956,0.1585176901490296,0.003925876884633159,0.03296850577929634,0.03547430068527154,0.04765601740963955,0.04671124390938482,0.0,1.0,0.0,0.0,0.3595243401017097,0.6404756598982903,0.000784796689742313,0.01658430493947366,0.04244885656433312,0.19304041448462816,0.0026484044956194236,0.7444932228262033,0.5337792419886686
0,associates,45-54,middle_class,14,11847276537,0.014631715099974796,0.09502642387759097,0.08013039191202936,0.1213126118489286,0.6888988572614763,0.0,0.009395880027983852,0.9906041199720161,0.7854912747192845,0.1995689676539539,0.014939757626761642,0.6120094640616897,0.0023473154284150734,0.021138012792889026,0.19024491907156366,0.034163437793990274,0.14009685085145235,0.14265182759277056,0.08904288033670975,0.056067226499315066,0.021601442424404177,0.012475046272316112,0.0002611605283574719,0.007557313085448746,0.009963610508402198,0.027816263591957043,0.009470043823963117,0.09510475386314518,0.029630360438002493,0.01650001866585112,0.019631232399585204,0.018705368470795913,0.02225814381697335,0.06631554801192702,0.12378809158542392,0.0006942723059018606,0.04271845874614449,0.062188624170206624,0.05707950379043305,0.06847880907196553,0.0,1.0,0.0,0.0,0.42587372365646,0.5741262763435401,0.0012625153935832366,0.015205137183842204,0.025102026703877893,0.12311124843291062,0.024282201913795,0.811036870371991,0.590689383517342
0,associates,45-54,upper_middle_class,14,12996850493,0.008916901218677425,0.06807606277201791,0.0710219261579683,0.08903272670738416,0.7629523831439522,0.0,0.0027401537025590218,0.997259846297441,0.9133158381250297,0.08331463238599247,0.0033695294889778647,0.8119617960277171,0.0026427773419798466,0.007689487314932676,0.11014146979462373,0.017801864930631697,0.04976260459011499,0.08672833134512845,0.09281909633797308,0.06285336716306567,0.04339864756494587,0.031163370019386127,0.0027385255388734124,0.006398132766456529,0.006839085826821936,0.02134195574146165,0.018648076634453597,0.10967022293344773,0.03077263043191952,0.047280082765510045,0.008749237598850941,0.007849149073073053,0.013807410118062977,0.07833626974076173,0.14042037668917887,0.00048107670418825983,0.030489502223129097,0.07765640356820253,0.04988695410085764,0.03167209511425131,0.0,1.0,0.0,0.0,0.4737419741279777,0.5262580258720223,0.002457336876899627,0.005681205076550541,0.028785412527557955,0.08941540388003293,0.008180584677592782,0.8654800569613662,0.6585494991736534
0,associates,55-64,high_income,14,2676180469,0.012860239957158136,0.08014024296356226,0.05082908928441178,0.04687927120508404,0.8092911565897838,1.0,0.0,0.0,0.9705388306531281,0.029461169346871877,0.0,0.8105662544538957,0.04604812621102796,0.016593619718252267,0.06114944634550354,0.0,0.06564255327132051,0.16582690074179746,0.2667151353461283,0.038215926834790755,0.05536833435428528,0.017180636183770012,0.0,0.012961461082989467,0.004019291346229461,0.016194418688136685,0.011920522688785828,0.07868602078195647,0.0436331814511871,0.015410270524622082,0.0,0.0,0.0014447497262562229,0.07806701021103671,0.08888224794827916,0.0,0.02990887570071419,0.03364175250619094,0.02943174345392026,0.01249152042892366,0.0,1.0,0.0,0.0,0.4115648334477102,0.5884351665522898,0.0,0.013722474782772208,0.0921721677059291,0.021667906059290504,0.0,0.8724374514520082,0.8070955225254653
0,associates,55-64,low_income,14,4386542970,0.00425842608353612,0.10655783408409196,0.08401813376058186,0.11649264249655805,0.688672963575232,1.0,0.0,0.0,0.6335160229833563,0.33312397005881833,0.03336000695782538,0.26284427278732436,0.01336952365475175,0.15800363628946737,0.34620425729010923,0.0486539041016165,0.17092440587673077,0.5752952799639394,0.016844891183181547,0.014772785184867344,0.004170384999101012,0.01151637504647538,0.002953574167312899,0.0,0.006108025883535343,0.019729771392163063,0.014572036211011972,0.02761875577842567,0.01071573294083108,0.0,0.033126803269409213,0.005399233784321051,0.021145499231254538,0.0478525172181318,0.059601248588703554,0.0,0.02481510058021841,0.03251057814213091,0.041635906965707896,0.029615499469277967,0.0,1.0,0.0,0.0,0.36177803223480104,0.6382219677651989,0.006374315763285456,0.012930154654338197,0.0051399612757013526,0.1854517672717566,0.0082908181337159,0.7818129829012025,0.539294596263809
0,associates,55-64,lower_middle_class,14,6063843634,0.0,0.0827707299683315,0.08832401053301962,0.12355754191929415,0.7053477175793548,1.0,0.0,0.0,0.7166429992742784,0.2785195328141933,0.004837467911528274,0.4476072608108417,0.020593310701454676,0.06434375068847628,0.2947153505046994,0.01780921813261915,0.15493110916190883,0.40605685825967985,0.030127031306625543,0.013297861367643571,0.006958673829154349,0.0,0.0,0.017449654441402767,0.002891957487438074,0.022379780415030404,0.0040633579107887665,0.05274879553399777,0.010612448948910348,0.005453867875907698,0.009695379951810941,0.05050839492013194,0.03795421186482396,0.043033186993291124,0.14091929501756015,0.0006602826922433139,0.029821141327932864,0.02673536353922414,0.05449597811974186,0.03413647819666057,0.0,1.0,0.0,0.0,0.4313864584721249,0.5686135415278751,0.01210082275020616,0.008166925136777034,0.005861637790378418,0.1273057378444927,0.03166464648319789,0.8149002299949478,0.624855635912989
0,associates,55-64,middle_class,14,11699393879,0.011398948302730274,0.06327070057267536,0.06473735296317226,0.0745065895733828,0.7860864085880394,1.0,0.0,0.0,0.8828907339841515,0.1165177473379089,0.0005915186779395377,0.676953083545295,0.017386733373010152,0.06600012427874598,0.17413501853774113,0.016040206863779872,0.04948483340142787,0.3207747121614795,0.06606934256546881,0.029930229687243442,0.01575458770824413,0.01337000682409455,0.002657489295732429,0.0037014838929161245,0.007965574624107413,0.03941441734239778,0.011398207751545349,0.07903779593742832,0.01887376699030102,0.003846641840205028,0.006165972933818856,0.017647125751581852,0.03054672889007364,0.048566020161085986,0.1202833993413925,0.0005481783984990664,0.03319602254755406,0.035145922793322175,0.048986349457702534,0.046120023103805446,0.0,1.0,0.0,0.0,0.4111672212895158,0.5888327787104841,0.0028758457359395993,0.006405520984682458,0.02089217146870622,0.10420460535039312,0.006425503900243549,0.859196352560035,0.6819852806495976
0,associates,55-64,upper_middle_class,14,11395993813,0.0049807044415249545,0.04502795951105524,0.06274039129298008,0.08959183154656562,0.7976591132078741,1.0,0.0,0.0,0.9305400022157769,0.0663560130348063,0.003103984749416782,0.8197399854976563,0.004046294053564523,0.02673358190599081,0.0936525432106252,0.012225511200354316,0.043602084131808924,0.22296997073668032,0.08546233685113006,0.047854213502458665,0.028184572777988047,0.04138692690952236,0.0021220995199569786,0.009071891201104848,0.014247520020130428,0.00980592441815149,0.012654697200299367,0.10746769576190186,0.020727798459361974,0.023201140535754342,0.012200584194894209,0.014501928196159157,0.023977861210163855,0.0740225913458909,0.12071589267016743,0.0,0.02476259943894373,0.03875591109010371,0.02045871670569325,0.045447127253543024,0.0,1.0,0.0,0.0,0.4921944770276614,0.5078055229723386,0.006681397186539522,0.010402558736454098,0.018020062872071693,0.084302892732713,0.005540661572487992,0.8750524268997337,0.734783756766155
0,associates,65+,high_income,14,1594963007,0.02528605166577384,0.06035066868481922,0.05383410814116769,0.06830019976757994,0.7922289717406593,1.0,0.0,0.0,0.9540516791434273,0.045948320856572696,0.0,0.6741299135347282,0.0,0.13558639169115225,0.12022204224075775,0.0,0.07006165253336186,0.7255824278813509,0.06226234499744733,0.004146989598486656,0.030376516437913847,0.0,0.0,0.002621596853123754,0.0,0.0,0.0,0.011068207176293463,0.0,0.0,0.0,0.0,0.03257063942674879,0.061115860726668254,0.027878269154113365,0.018570141671003657,0.0,0.0030671294434605027,0.02073987663338953,0.0,0.0,1.0,0.0,0.0,0.4659046459000412,0.5340953540999588,0.0,0.03608473723052311,0.028965636693290404,0.0,0.0,0.9349496260761865,0.6894845894065303
0,associates,65+,low_income,14,4475196826,0.0071418090069945,0.04489464571317606,0.09228257751718383,0.1580854365756113,0.6975955311870343,1.0,0.0,0.0,0.651862085942586,0.30849575799194134,0.03964215606547268,0.2803926883639598,0.009393872858453802,0.37277808415213604,0.26773885363852373,0.015243504063032244,0.0544529969238944,0.878484924542177,0.011331908287333952,0.0,0.010355856468870314,0.0,0.011018255043783854,0.0,0.0,0.0,0.0,0.0005444480085980469,0.010484217750470847,0.003181295829780337,0.0,0.0,0.025914093951406463,0.02661872240074743,0.016636800322936234,0.002456884563405346,0.0,0.0,0.001946875933898868,0.0010257168965913097,0.0,1.0,0.0,0.0,0.3073247136326066,0.6926752863673934,0.003570061300360781,0.01357529587236081,0.019323684602559645,0.15060840521788482,0.005897305979185104,0.8070252470276489,0.6122200384756887
0,associates,65+,lower_middle_class,14,9409517349,0.011616724742169345,0.030244967350025128,0.04460118637696132,0.050931458142317095,0.8626056633885271,1.0,0.0,0.0,0.8884668243784541,0.10441974657758825,0.007113429043957651,0.5475072125296104,0.013401478983765461,0.25357196054838793,0.1554551877366436,0.0022983898321095493,0.027765770369482953,0.8417655912863337,0.02133074126499493,0.004135717439761745,0.0,0.0,0.0,0.0,0.0,0.004064037248846142,0.0009734117766384067,0.011447431042937333,0.008308795244243723,0.0029354726683123097,0.005761819441861364,0.0015030783700614653,0.020985436943902914,0.023346816085454886,0.029047612949993404,0.0,0.00482783349188764,0.011730196555908385,0.004330144946736311,0.003505863242125364,0.0,1.0,0.0,0.0,0.40810332374891717,0.5918966762510828,0.0009674068990337115,0.00531070214832121,0.029612188985401276,0.08061162914807864,0.007802561202334418,0.8756955116168308,0.7630443725961188
0,associates,65+,middle_class,14,9327141777,0.005028644478811164,0.04867248840576941,0.038904006573030996,0.06558528267560611,0.8418095778667823,1.0,0.0,0.0,0.898561383688507,0.08773666591173121,0.013701950399761785,0.6808288162466944,0.01763152827863356,0.194136834229876,0.08849104814030961,0.0058154010410514205,0.01309637206343497,0.8016421738584236,0.013424112980544007,0.017175856744779488,0.0,0.0,0.0,0.0022943858377676724,0.00291768364313993,0.004000356153265322,0.007808230725042618,0.011963173142189495,0.0,0.008981485003967041,0.0018116577837026268,0.006559918725678442,0.00846142418405312,0.034641789491906425,0.052315086193205185,0.0,0.0024778763476064184,0.007982071547747634,0.004341909661957098,0.01120080797502388,0.0,1.0,0.0,0.0,0.4622780476686218,0.5377219523313782,0.0,0.004811823286601254,0.027673370167534874,0.0812571888709696,0.010908109518704488,0.8753495081561898,0.7842050170221188
